rang,id,naslov,tip,epizode,leto,ogledi,ocena 
2393,#area654,Galaxy Angel 3 Specials,Special,(2 eps),2003,2'902,7.31
2394,#area655,Galaxy Angel 4,TV,(13 eps),2004,5'869,7.31
2395,#area3508,Genius Party,Movie,(7 eps),2007,24'560,7.31
2396,#area29325,Ghost in the Shell: Arise - Alternative Architecture,TV,(10 eps),2015,31'465,7.31
2397,#area21635,GJ-bu@,Special,(1 eps),2014,26'526,7.31
2398,#area27945,Gugure! Kokkuri-san Specials,Special,(11 eps),2014,9'141,7.31
2399,#area37210,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,TV,(12 eps),2018,180'050,7.31
2400,#area14765,Ixion Saga DT,TV,(25 eps),2012,74'219,7.31
2401,#area35159,Kimi no Hikari: Asagao to Kase-san.,OVA,(1 eps),2017,15'642,7.31
2402,#area3272,Kinnikuman,TV,(137 eps),1983,5'878,7.31
2403,#area6163,Kuroshitsuji Recap,Special,(1 eps),2009,26'735,7.31
2404,#area1013,Le Chevalier D'Eon,TV,(24 eps),2006,41'441,7.31
2405,#area5084,Mai Mai Shinko to Sennen no Mahou,Movie,(1 eps),2009,9'105,7.31
2406,#area21863,Mangaka-san to Assistant-san to The Animation,TV,(12 eps),2014,164'836,7.31
2407,#area1196,Masuda Kousuke Gekijou Gag Manga Biyori,TV,(12 eps),2005,6'829,7.31
2408,#area36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,Special,(1 eps),2018,29'388,7.31
2409,#area5351,Mobile Suit Gundam 00: Tenshitachi no Kiseki,Special,(1 eps),2008,5'512,7.31
2410,#area37764,Mobile Suit Gundam NT,Movie,(1 eps),2018,4'041,7.31
2411,#area12637,Mogyutto &amp;quot;Love&amp;quot; de Sekkinchuu!,Special,(1 eps),2013,31'245,7.31
2414,#area16143,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,Special,(1 eps),1999,8'622,7.31
2415,#area2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,Special,(1 eps),2005,22'005,7.31
2416,#area8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,TV,(12 eps),2010,444'147,7.31
2417,#area107,Ou Dorobou Jing,TV,(13 eps),2002,28'463,7.31
2418,#area34540,Pokemon: Kimi ni Kimeta!,Movie,(1 eps),2017,15'189,7.31
2419,#area10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,OVA,(1 eps),1995,3'009,7.31
2420,#area2486,Rumiko Takahashi Anthology,TV,(13 eps),2003,4'557,7.31
2421,#area8934,Star Driver: Kagayaki no Takuto,TV,(25 eps),2010,82'787,7.31
2422,#area390,Suzuka,TV,(26 eps),2005,84'215,7.31
2423,#area6758,Tatakau Shisho: The Book of Bantorra,TV,(27 eps),2009,45'658,7.31
2424,#area36511,Tokyo Ghoul:re,TV,(12 eps),2018,316'587,7.31
2425,#area7745,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,OVA,(1 eps),2010,5'240,7.31
2426,#area12669,Amagami SS+ Plus Specials,Special,(6 eps),2012,23'544,7.3
2427,#area9925,Amagami SS: Tachibana Miya-hen - Imouto,Special,(1 eps),2011,38'633,7.3
2428,#area15711,Bakuman.: Deraman.,Special,(2 eps),2012,11'054,7.3
2429,#area32086,Blame! Movie,Movie,(1 eps),2017,59'061,7.3
2430,#area10681,Blood-C: The Last Dark,Movie,(1 eps),2012,54'107,7.3
2431,#area15687,Chuunibyou demo Koi ga Shitai! Lite,ONA,(6 eps),2012,81'083,7.3
2432,#area2036,Cosmic Baton Girl Comet-san☆,TV,(43 eps),2001,2'360,7.3
2433,#area61,D.N.Angel,TV,(26 eps),2003,147'540,7.3
2434,#area32494,Days (TV),TV,(24 eps),2016,80'425,7.3
2435,#area31163,Dimension W,TV,(12 eps),2016,195'225,7.3
2436,#area3727,Doraemon Movie 01: Nobita no Kyouryuu,Movie,(1 eps),1980,2'667,7.3
2437,#area2658,Doraemon Movie 09: Nobita no Parallel Saiyuuki,Movie,(1 eps),1988,1'800,7.3
2438,#area2677,Doraemon Movie 11: Nobita to Animal Planet,Movie,(1 eps),1990,2'361,7.3
2439,#area902,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,Movie,(1 eps),1993,69'476,7.3
2440,#area31737,Gakusen Toshi Asterisk 2nd Season,TV,(12 eps),2016,197'293,7.3
2441,#area2484,Gear Fighter Dendoh,TV,(38 eps),2000,2'078,7.3
2442,#area3485,Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,Special,(26 eps),2004,16'635,7.3
2443,#area915,Ginga Densetsu Weed,TV,(26 eps),2005,9'782,7.3
2444,#area11077,Hellsing: The Dawn,Special,(3 eps),2011,57'232,7.3
2445,#area10189,Hunter x Hunter Pilot,OVA,(1 eps),2008,36'790,7.3
2447,#area2745,Jigoku Sensei Nube OVA,OVA,(3 eps),1998,1'927,7.3
2448,#area28387,Joukamachi no Dandelion,TV,(12 eps),2015,101'641,7.3
2449,#area3010,Kaiketsu Zorro,TV,(52 eps),1996,6'890,7.3
2450,#area28869,Kaitou Joker 2nd Season,TV,(13 eps),2015,3'806,7.3
2451,#area2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,TV,(50 eps),1981,2'847,7.3
2452,#area52,Kidou Tenshi Angelic Layer,TV,(26 eps),2001,45'580,7.3
2453,#area28623,Koutetsujou no Kabaneri,TV,(12 eps),2016,415'503,7.3
2454,#area8068,Kuroshitsuji Picture Drama,Special,(1 eps),2010,15'875,7.3
2455,#area4375,Kyoro-chan,TV,(91 eps),1999,1'574,7.3
2456,#area17247,Machine-Doll wa Kizutsukanai,TV,(12 eps),2013,201'350,7.3
2457,#area28013,Macross Δ,TV,(26 eps),2016,47'528,7.3
2458,#area24455,Madan no Ou to Vanadis,TV,(13 eps),2014,189'246,7.3
2459,#area2818,Madou King Granzort,TV,(41 eps),1989,1'227,7.3
2460,#area94,Mobile Suit Gundam SEED Destiny,TV,(50 eps),2004,77'910,7.3
2461,#area3467,Nogizaka Haruka no Himitsu,TV,(12 eps),2008,99'444,7.3
2462,#area6512,Nyan Koi!,TV,(12 eps),2009,183'542,7.3
2463,#area2152,Oh! Edo Rocket,TV,(26 eps),2007,9'636,7.3
2464,#area8171,One Piece Recap,OVA,(1 eps),2010,13'009,7.3
2465,#area16468,One Piece: Glorious Island,Special,(2 eps),2012,17'284,7.3
2466,#area31645,Persona 5 the Animation: The Day Breakers,Special,(1 eps),2016,33'518,7.3
2467,#area1191,Saber Marionette J Again,OVA,(6 eps),1997,8'724,7.3
2468,#area4063,Sekirei,TV,(12 eps),2008,254'314,7.3
2469,#area31280,Selector Destructed WIXOSS Movie,Movie,(1 eps),2016,13'559,7.3
2470,#area37396,Shikioriori,Movie,(3 eps),2018,32'061,7.3
2471,#area1965,Sola,TV,(13 eps),2007,82'306,7.3
2472,#area13073,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials,Special,(2 eps),2011,3'616,7.3
2473,#area3036,Tobe! Isami,TV,(50 eps),1995,1'281,7.3
2474,#area3088,Tokyo Marble Chocolate,OVA,(2 eps),2007,19'167,7.3
2475,#area415,Tonari no Yamada-kun,Movie,(1 eps),1999,22'869,7.3
2476,#area30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,Special,(1 eps),2015,12'265,7.3
2477,#area17917,Danball Senki Wars,TV,(37 eps),2013,2'664,7.29
2478,#area2748,Dash! Kappei,TV,(65 eps),1981,3'480,7.29
2479,#area2513,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,OVA,(1 eps),2002,3'129,7.29
2481,#area2030,El Cazador de la Bruja,TV,(26 eps),2007,38'902,7.29
2482,#area376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Special,(1 eps),2005,142'284,7.29
2483,#area1126,Figure 17: Tsubasa &amp;amp; Hikaru,TV,(13 eps),2001,8'970,7.29
2484,#area1524,Fuujin Monogatari,TV,(13 eps),2004,11'296,7.29
2485,#area34279,Grancrest Senki,TV,(24 eps),2018,115'363,7.29
2486,#area35982,Gundam Build Fighters: GM no Gyakushuu,ONA,(1 eps),2017,4'825,7.29
2487,#area24231,Hitsugi no Chaika: Avenging Battle,TV,(10 eps),2014,131'972,7.29
2488,#area11313,Kimi no Iru Machi: Tasogare Kousaten,OVA,(2 eps),2012,31'752,7.29
2489,#area34104,Knight's &amp;amp; Magic,TV,(13 eps),2017,110'856,7.29
2490,#area34338,Lost Song,TV,(12 eps),2018,12'239,7.29
2491,#area33074,Lupin III (2015) Specials,Special,(2 eps),2015,3'678,7.29
2492,#area11777,Lupin III: Chi no Kokuin - Eien no Mermaid,Special,(1 eps),2011,4'152,7.29
2493,#area1168,Musekinin Kanchou Tylor OVA,OVA,(10 eps),1994,6'326,7.29
2494,#area13093,Nazo no Kanojo X: Nazo no Natsu Matsuri,OVA,(1 eps),2012,23'802,7.29
2495,#area37983,Nekopara: Koneko no Hi no Yakusoku,ONA,(1 eps),2018,10'929,7.29
2496,#area195,Onegai☆Teacher,TV,(12 eps),2002,123'097,7.29
2497,#area35752,Otsukimi Recital,Movie,(1 eps),2018,6'812,7.29
2499,#area1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,Movie,(1 eps),2002,59'850,7.29
2500,#area6713,Ranma ½: Nettou Uta Gassen,OVA,(2 eps),1990,4'606,7.29
2501,#area3956,Shakugan no Shana II (Second) Specials,Special,(3 eps),2008,37'506,7.29
2502,#area100,Shin Shirayuki-hime Densetsu Prétear,TV,(13 eps),2001,45'237,7.29
2503,#area173,Tactics,TV,(25 eps),2004,32'198,7.29
2504,#area33004,Tanaka-kun wa Kyou mo Kedaruge,Special,(35 eps),2016,18'328,7.29
2505,#area2500,The Cockpit,OVA,(3 eps),1993,7'288,7.29
2506,#area36186,The iDOLM@STER Prologue SideM: Episode of Jupiter,Special,(1 eps),2017,4'029,7.29
2507,#area2427,Unico,Movie,(1 eps),1981,3'020,7.29
2508,#area30419,"Wake Up, Girls! Beyond the Bottom",Movie,(1 eps),2015,5'512,7.29
2509,#area30740,Young Black Jack,TV,(12 eps),2015,56'828,7.29
2510,#area550,Yu☆Gi☆Oh!,TV,(27 eps),1998,126'746,7.29
2511,#area883,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Movie,(1 eps),1994,17'400,7.29
2512,#area30205,Aoharu x Kikanjuu,TV,(12 eps),2015,143'884,7.28
2513,#area24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,Special,(1 eps),2011,15'226,7.28
2514,#area3087,Cencoroll,Movie,(1 eps),2009,67'977,7.28
2515,#area6198,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki's Case Files,OVA,(1 eps),1996,35'368,7.28
2517,#area2987,Ginga Hyouryuu Vifam,TV,(46 eps),1983,2'066,7.28
2518,#area2899,Higurashi no Naku Koro ni Special: Nekogoroshi-hen,Special,(1 eps),2007,54'779,7.28
2519,#area6463,Hoshi wo Katta Hi,Movie,(1 eps),2006,4'411,7.28
2520,#area34787,Idol Time PriPara,TV,(51 eps),2017,2'972,7.28
2521,#area25159,Inou-Battle wa Nichijou-kei no Naka de,TV,(12 eps),2014,228'006,7.28
2522,#area19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Special,(1 eps),2013,881,7.28
2523,#area21563,Kamigami no Asobi,TV,(12 eps),2014,87'333,7.28
2524,#area16035,Karneval,TV,(13 eps),2013,141'952,7.28
2525,#area33511,Koro-sensei Q!,Movie,(1 eps),2016,21'203,7.28
2526,#area837,Kyou no 5 no 2,OVA,(4 eps),2006,25'077,7.28
2527,#area3247,Love Hina Final Selection,OVA,(1 eps),2001,25'092,7.28
2528,#area192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,Special,(1 eps),2001,44'616,7.27
2529,#area1437,Lupin III: Honoo no Kioku - Tokyo Crisis,Special,(1 eps),1998,4'218,7.28
2530,#area333,Mama wa Shougaku 4 Nensei,TV,(51 eps),1992,2'863,7.28
2531,#area2734,Mazinkaiser: Shitou! Ankoku Dai Shogun,OVA,(1 eps),2003,2'978,7.28
2532,#area1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,Movie,(1 eps),2006,7'245,7.28
2533,#area30307,Monster Musume no Iru Nichijou,TV,(12 eps),2015,333'290,7.28
2534,#area2948,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,Movie,(1 eps),2001,2'918,7.28
2535,#area21073,Puchimas!!: Petit Petit iDOLM@STER,ONA,(74 eps),2014,6'763,7.28
2536,#area10448,Rain Town,ONA,(1 eps),2011,16'032,7.28
2537,#area22865,Rokujouma no Shinryakusha!?,TV,(12 eps),2014,114'541,7.28
2538,#area21561,Ryuugajou Nanana no Maizoukin,TV,(11 eps),2014,147'495,7.28
2539,#area3624,Seimei no Kagaku: Micro Patrol,TV,(26 eps),1999,3'742,7.28
2541,#area866,Slayers Premium,Movie,(1 eps),2001,15'083,7.28
2542,#area33286,Strike the Blood II,OVA,(8 eps),2016,83'021,7.28
2543,#area3000,Taiho Shichau zo: Full Throttle,TV,(23 eps),2007,6'327,7.28
2544,#area10321,Uta no☆Prince-sama♪ Maji Love 1000%,TV,(13 eps),2011,134'858,7.28
2545,#area3457,Vampire Knight,TV,(13 eps),2008,367'583,7.28
2546,#area180,Vandread,TV,(13 eps),2000,63'993,7.28
2547,#area201,Video Girl Ai,OVA,(6 eps),1992,18'295,7.28
2548,#area38250,Xiao Lu He Xiao Lan,ONA,(72 eps),2018,437,7.28
2549,#area9332,.hack//Quantum,OVA,(3 eps),2011,32'050,7.27
2550,#area2225,Alps no Shoujo Heidi,TV,(52 eps),1974,17'853,7.27
2551,#area23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Special,(1 eps),2014,29'160,7.27
2552,#area34465,Ao no Exorcist: Kyoto Fujouou-hen OVA,OVA,(2 eps),2017,38'418,7.27
2553,#area1736,B'T X Neo,OVA,(14 eps),1997,3'519,7.27
2554,#area18441,Blood Lad: Wagahai wa Neko de wa Nai,OVA,(1 eps),2013,68'580,7.27
2555,#area2666,Doraemon Movie 10: Nobita no Nippon Tanjou,Movie,(1 eps),1989,1'809,7.27
2556,#area2670,Doraemon Movie 12: Nobita no Dorabian Nights,Movie,(1 eps),1991,2'968,7.27
2557,#area3230,Druaga no Tou: The Aegis of Uruk,TV,(12 eps),2008,88'710,7.27
2558,#area1299,Flag,ONA,(13 eps),2006,13'628,7.27
2559,#area1886,Fushigiboshi no☆Futagohime Gyu!,TV,(52 eps),2006,3'261,7.27
2560,#area36144,Garo: Vanishing Line,TV,(24 eps),2017,44'685,7.27
2561,#area5658,Great Mazinger,TV,(56 eps),1974,3'011,7.27
2562,#area958,HeatGuy J,TV,(25 eps),2002,13'079,7.27
2563,#area1358,Hokuto no Ken Movie,Movie,(1 eps),1986,12'854,7.27
2564,#area20457,"Inari, Konkon, Koi Iroha.",TV,(10 eps),2014,96'077,7.27
2565,#area34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu,ONA,(24 eps),2018,12'861,7.27
2566,#area15617,Jinrui wa Suitai Shimashita Specials,Special,(6 eps),2012,14'967,7.27
2567,#area469,Karin,TV,(24 eps),2005,130'144,7.27
2568,#area32686,Keijo!!!!!!!!,TV,(12 eps),2016,196'707,7.27
2569,#area274,Kiddy Grade,TV,(24 eps),2002,35'724,7.27
2570,#area3229,Kimi ga Aruji de Shitsuji ga Ore de,TV,(13 eps),2008,84'366,7.27
2571,#area1516,Kirarin☆Revolution,TV,(153 eps),2006,19'099,7.27
2572,#area34389,Koro-sensei Quest!,ONA,(12 eps),2016,23'393,7.27
2573,#area33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,Movie,(1 eps),2016,14'421,7.27
2574,#area4903,Kyou no 5 no 2 (TV),TV,(13 eps),2008,27'409,7.27
2575,#area1422,Lupin III: $1 Money Wars,Special,(1 eps),2000,3'952,7.27
2576,#area2736,Mojakou,TV,(74 eps),1995,1'538,7.27
2577,#area1329,Ohoshi-sama no Rail,Movie,(1 eps),1993,2'011,7.27
2578,#area460,One Piece Movie 2: Nejimaki-jima no Daibouken,Movie,(1 eps),2001,49'957,7.27
2579,#area2385,One Piece: Jango no Dance Carnival,Movie,(1 eps),2001,26'356,7.27
2580,#area2386,One Piece: Yume no Soccer Ou!,Movie,(1 eps),2002,28'489,7.27
2581,#area9981,Phi Brain: Kami no Puzzle,TV,(25 eps),2011,81'397,7.27
2582,#area5504,Shinkyoku Soukai Polyphonica Crimson S,TV,(12 eps),2009,20'309,7.27
2583,#area11341,Tantei Opera Milky Holmes Dai 2 Maku,TV,(12 eps),2012,14'236,7.27
2584,#area3594,Tears to Tiara,TV,(26 eps),2009,60'130,7.27
2585,#area14835,The iDOLM@STER Shiny Festa,OVA,(3 eps),2012,13'045,7.27
2586,#area37722,Uchi no Maid ga Uzasugiru!,TV,(12 eps),2018,45'214,7.27
2587,#area34604,UQ Holder! OVA,OVA,(3 eps),2017,10'608,7.27
2588,#area3593,Utawarerumono OVA,OVA,(3 eps),2009,16'245,7.27
2589,#area3322,Wagaya no Oinari-sama.,TV,(24 eps),2008,26'351,7.27
2590,#area38491,Xing Chen Bian,ONA,(12 eps),2018,374,7.27
2591,#area8894,Yume-iro Pâtissière: Mune Kyun Tropical Island!,Special,(1 eps),2010,7'502,7.27
2592,#area2825,Arabian Nights: Sindbad no Bouken (TV),TV,(52 eps),1975,3'802,7.26
2593,#area21437,Buddy Complex,TV,(13 eps),2014,58'554,7.26
2594,#area12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,TV,(13 eps),2012,222'927,7.26
2595,#area24031,Denki-gai no Honya-san,TV,(12 eps),2014,86'448,7.26
2596,#area9379,Denpa Onna to Seishun Otoko,TV,(12 eps),2011,201'982,7.26
2597,#area37863,Diamond Fusion,Movie,(1 eps),2012,1'432,7.26
2599,#area2634,Doraemon: Doraemon Comes Back,Special,(1 eps),1981,1'121,7.26
2600,#area2222,Dr. Slump: Arale-chan,TV,(243 eps),1981,8'219,7.26
2601,#area36064,Fate/Grand Order CMs,Special,(45 eps),1993,7'227,7.26
2603,#area650,Gunsmith Cats,OVA,(3 eps),1995,22'371,7.26
2604,#area23279,Gyakusatsu Kikan,Movie,(1 eps),2017,28'882,7.26
2605,#area37305,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,Movie,(1 eps),2018,6'314,7.26
2606,#area31670,Kaitou Joker 3rd Season,TV,(13 eps),2016,2'885,7.26
2607,#area37364,Kekkai Sensen &amp;amp; Beyond OVA,OVA,(1 eps),2018,12'541,7.26
2608,#area31610,Kyoukai no Rinne 2nd Season,TV,(25 eps),2016,23'937,7.26
2609,#area1416,Lupin III: Dead or Alive,Movie,(1 eps),1996,6'119,7.26
2610,#area33299,Magic-Kyun! Renaissance,TV,(13 eps),2016,25'285,7.26
2611,#area1017,Majutsushi Orphen,TV,(24 eps),1998,25'415,7.26
2612,#area8424,MM!,TV,(12 eps),2010,168'573,7.26
2613,#area1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,Movie,(1 eps),2005,8'078,7.26
2614,#area4879,Mouryou no Hako,TV,(13 eps),2008,44'872,7.26
2615,#area6023,Nogizaka Haruka no Himitsu: Purezza,TV,(12 eps),2009,54'738,7.26
2616,#area13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,(13 eps),2013,277'206,7.26
2617,#area14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV,(13 eps),2013,253'664,7.26
2618,#area529,Saishuu Heiki Kanojo,TV,(13 eps),2002,71'421,7.26
2619,#area6581,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,Special,(1 eps),2010,10'796,7.26
2620,#area4382,Suzumiya Haruhi no Yuuutsu (2009),TV,(14 eps),2009,326'669,7.26
2621,#area1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,Movie,(1 eps),1999,11'979,7.26
2622,#area35000,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,OVA,(1 eps),2017,16'061,7.26
2623,#area976,Yokohama Kaidashi Kikou: Quiet Country Cafe,OVA,(2 eps),2002,10'428,7.26
2624,#area13939,Accel World EX,OVA,(2 eps),2012,81'862,7.25
2625,#area10447,Aquarion Evol,TV,(26 eps),2012,79'459,7.25
2626,#area30711,Code Geass: Boukoku no Akito 5 - Itoshiki Monotachi e,Movie,(1 eps),2016,45'078,7.25
2627,#area12651,Danball Senki W,TV,(58 eps),2012,3'067,7.25
2628,#area974,Dead Leaves,Movie,(1 eps),2004,55'014,7.25
2629,#area2803,Densetsu no Yuusha Da Garn,TV,(46 eps),1992,2'639,7.25
2630,#area35740,Doraemon Movie 38: Nobita no Takarajima,Movie,(1 eps),2018,830,7.25
2631,#area27567,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,Special,(2 eps),1996,1'499,7.25
2632,#area1845,Gaiking: Legend of Daiku-Maryu,TV,(39 eps),2005,3'292,7.25
2633,#area652,Galaxy Angel Z,TV,(9 eps),2002,7'615,7.25
2634,#area19159,Genshiken Nidaime OVA,OVA,(1 eps),2013,12'014,7.25
2635,#area1490,Ginga Tetsudou Monogatari,TV,(26 eps),2003,7'831,7.25
2636,#area5041,Guin Saga,TV,(26 eps),2009,32'799,7.25
2637,#area15785,Inazuma Eleven Go vs. Danball Senki W Movie,Movie,(1 eps),2012,5'803,7.25
2638,#area16668,Kakumeiki Valvrave,TV,(12 eps),2013,121'536,7.25
2639,#area6954,Kara no Kyoukai 8: Shuushou,Special,(1 eps),2011,63'455,7.25
2640,#area10152,Kimi ni Todoke 2nd Season: Kataomoi,Special,(1 eps),2011,44'697,7.25
2641,#area3421,Kodomo no Omocha,OVA,(1 eps),1995,3'967,7.25
2642,#area634,Koi Kaze,TV,(13 eps),2004,57'624,7.25
2643,#area9013,Kuruneko 2nd Season,TV,(50 eps),2010,915,7.25
2644,#area6016,Kyoushoku Soukou Guyver (1989),OVA,(6 eps),1989,8'352,7.25
2645,#area2542,Lady Georgie,TV,(45 eps),1983,5'806,7.25
2646,#area276,Mahoromatic: Automatic Maiden,TV,(12 eps),2001,45'725,7.25
2647,#area3437,Mister Ajikko,TV,(99 eps),1987,2'782,7.25
2648,#area4134,Naruto Shippuuden: Shippuu! &amp;quot;Konoha Gakuen&amp;quot; Den,Special,(1 eps),2008,41'986,7.25
2649,#area10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Movie,(1 eps),2011,41'237,7.25
2650,#area613,Onmyou Taisenki,TV,(52 eps),2004,4'657,7.25
2651,#area12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,Special,(1 eps),2012,28'760,7.25
2652,#area8133,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,Movie,(1 eps),2010,3'995,7.25
2653,#area16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,Movie,(1 eps),2013,2'753,7.25
2654,#area1846,Princess Nine: Kisaragi Joshikou Yakyuubu,TV,(26 eps),1998,7'588,7.25
2655,#area1124,Seikai no Danshou: Tanjou,Special,(1 eps),2000,6'344,7.25
2656,#area1080,Sentou Yousei Yukikaze,OVA,(5 eps),2002,12'835,7.25
2657,#area33033,Starmyu OVA,OVA,(2 eps),2016,5'025,7.25
2658,#area1362,Street Fighter II Movie,Movie,(1 eps),1994,19'084,7.25
2659,#area22859,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Movie,(1 eps),2014,19'489,7.25
2660,#area6169,Tenjoubito to Akutobito Saigo no Tatakai,Movie,(1 eps),2009,6'253,7.25
2661,#area2816,Toushou Daimos,TV,(44 eps),1978,3'753,7.25
2662,#area178,Ultra Maniac,TV,(26 eps),2003,23'557,7.25
2663,#area4896,Umineko no Naku Koro ni,TV,(26 eps),2009,155'785,7.25
2664,#area1932,Yes! Precure 5,TV,(49 eps),2007,8'868,7.25
2665,#area3692,Yes! Precure 5 GoGo!,TV,(48 eps),2008,5'319,7.25
2666,#area3269,.hack//G.U. Trilogy,Movie,(1 eps),2008,26'229,7.24
2667,#area6164,Aoi Hana,TV,(11 eps),2009,59'639,7.24
2668,#area526,Boku no Chikyuu wo Mamotte,OVA,(6 eps),1993,9'864,7.24
2669,#area37476,Cardfight!! Vanguard (2018),TV,(1 eps),2000,2'505,7.24
2671,#area4690,Cyborg 009 (1979),TV,(50 eps),1979,5'455,7.24
2672,#area5216,D.C.if: Da Capo if,OVA,(2 eps),2008,12'981,7.24
2673,#area1132,Digimon Frontier,TV,(50 eps),2002,100'423,7.24
2674,#area2123,Digimon X-Evolution,Movie,(1 eps),2005,15'202,7.24
2675,#area2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,Movie,(1 eps),1999,1'711,7.24
2676,#area380,Fushigi Yuugi OVA,OVA,(3 eps),1996,17'153,7.24
2677,#area1335,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,Special,(26 eps),2002,21'106,7.24
2678,#area33025,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,Movie,(1 eps),2016,4'133,7.24
2679,#area12419,Guilty Crown Kiseki: Reassortment,Special,(1 eps),2012,27'269,7.24
2680,#area3231,Gunslinger Girl: Il Teatrino,TV,(13 eps),2008,46'365,7.24
2681,#area18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,OVA,(1 eps),2012,20'707,7.24
2682,#area3298,Hatenkou Yuugi,TV,(10 eps),2008,30'020,7.24
2683,#area1116,Junkers Come Here,Movie,(1 eps),1994,3'883,7.24
2684,#area3222,Kiddy Grade: Maelstrom,Movie,(1 eps),2007,3'643,7.24
2685,#area3223,Kiddy Grade: Truth Dawn,Movie,(1 eps),2007,3'638,7.24
2686,#area277,Mahoromatic 2,TV,(14 eps),2002,25'326,7.24
2687,#area10397,Mashiro-iro Symphony: The Color of Lovers,TV,(12 eps),2011,105'314,7.24
2688,#area7761,Masuda Kousuke Gekijou Gag Manga Biyori +,TV,(12 eps),2010,1'560,7.24
2689,#area2834,Miracle☆Girls,TV,(51 eps),1993,2'816,7.24
2690,#area13409,Moyashimon Returns,TV,(11 eps),2012,19'424,7.24
2691,#area38292,Mutafukaz,Movie,(1 eps),2018,1'554,7.24
2692,#area12979,Naruto SD: Rock Lee no Seishun Full-Power Ninden,TV,(51 eps),2012,43'439,7.24
2693,#area12001,One Piece 3D: Gekisou! Trap Coaster,Movie,(1 eps),2011,13'554,7.24
2694,#area23987,Sarusuberi: Miss Hokusai,Movie,(1 eps),2015,16'896,7.24
2695,#area1531,Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!,OVA,(1 eps),2006,29'289,7.24
2696,#area37569,Sirius,TV,(12 eps),2018,79'100,7.24
2697,#area1731,Tales of Symphonia The Animation: Sylvarant-hen,OVA,(4 eps),2007,42'136,7.24
2698,#area6999,Tennis no Ouji-sama: Another Story - Messages From Past and Future Specials,Special,(2 eps),2009,5'020,7.24
2699,#area22689,Terra Formars: Bugs 2-hen,OVA,(2 eps),2014,27'530,7.24
2700,#area2747,Tetsuwan Atom,TV,(193 eps),1963,7'128,7.24
2701,#area12695,Tight-rope,OVA,(2 eps),2012,27'883,7.24
2702,#area19117,Toaru Hikuushi e no Koiuta,TV,(13 eps),2014,71'424,7.24
2703,#area1860,Tokyo Majin Gakuen Kenpucho: Tou,TV,(14 eps),2007,54'233,7.24
